account_name,statement_type
Caixa Restrito,BPA
Caixa e Bancos,BPA
Caixa e Contas Bancárias,BPA
Caixa e Disponibilidades em Bancos,BPA
Caixa e Equivalente de Caixa,BPA
Caixa e Equivalentes de Caixa,BPA
Caixa e Equivalentes de Caixa - Disponíveis,BPA
Caixa e aplicações restritas,BPA
Caixa e bancos,BPA
Caixa e equivalente de caixa,BPA
Caixa e equivalentes de caixa,BPA
Caixa restrito,BPA
Caixas e Banco,BPA
Caixas e Bancos,BPA
Caixas e Bancos em Moeda Estrangeira,BPA
Caixas e Bancos em Reais,BPA
Caixas e equivalentes de caixa,BPA
Capitalização,BPA
Carros em Desativação para Renovação da Frota,BPA
Carteira de Clientes,BPA
Carteira de Criptoativos,BPA
Carteira de clientes,BPA
Carteira de clientes e alocações,BPA
Cartão de crédito a receber,BPA
Cartões de Crédito e Débito,BPA
Caução em Garantia de Financiamentos,BPA
Cauções,BPA
Cauções e Depositos Judiciais,BPA
Cauções e Depósitos,BPA
Cauções e Depósitos Judiciais,BPA
Cauções e Depósitos Vinculados,BPA
Cauções e depósitos judiciais,BPA
Cauções e depósitos vinculados,BPA
Cauções e depósitos vínculados,BPA
"Cauções em Garantias de Empréstimos, Financiamentos e Debêntures",BPA
"Cauções, fundos e depósitos vinculados",BPA
Certificado de Depósito Bancário,BPA
Certificado de Depósito Bancário - CDB,BPA
Certificados de Depósitos Bancários - CDB,BPA
Certificados de Recebíveis Imobiliários (CRI),BPA
"Certificados, Marcas e Software",BPA
Cessão de direitos creditórios a receber,BPA
Cessão de servidão de passagem,BPA
Cheques a Receber,BPA
Cliente de obra,BPA
Clientes,BPA
Clientes (Nota 7),BPA
Clientes - (Nota 7),BPA
Clientes - Partes Relacionadas,BPA
Clientes - Partes relacionadas,BPA
Clientes - Partes relacionas,BPA
Clientes Nacionais,BPA
Clientes Partes Relacionadas,BPA
Clientes a Receber,BPA
Clientes de Incop e Venda de Imóveis,BPA
Clientes de Serviço e Construção,BPA
Clientes de incorporação,BPA
Clientes no Exterior,BPA
Clientes no País,BPA
Clientes partes relacionadas,BPA
Clientes por Aluguel,BPA
Clientes por Incorporação de Imóveis,BPA
Clientes por Prestação de Serviços,BPA
Clientes por incorporação de imóveis,BPA
Clientes por prestação de serviço,BPA
Clientes por venda de lotes,BPA
"Clientes, Consumidores e Concessinárias",BPA
"Clientes, consumidores, concessionárias e outros",BPA
"Coligadas, controladas e controladora",BPA
Comissões a receber,BPA
Comissões de vendas a apropriar,BPA
Compartilhamento de despesas,BPA
Compromissos Futuros,BPA
Compromissos futuros,BPA
Computadores e Periféricos,BPA
Computadores e periféricos,BPA
Concessionárias e Permissionárias,BPA
Concessionárias e permissionárias,BPA
Concessionários - Transporte de Energia,BPA
Concessionários Permissionários,BPA
